,1080 Total Time,1080 Model Time,720 Total Time,720 Model Time,Mixed Total Time,Mixed Model Time
6499,18.939495086669922,12.240409851074219,21.642208099365234,9.578704833984375,25.902748107910156,12.264490127563477
6500,27.121543884277344,12.462139129638672,22.684812545776367,9.590387344360352,20.969629287719727,12.125015258789062
6501,20.839452743530273,12.41922378540039,22.05371856689453,9.618282318115234,19.199371337890625,11.99793815612793
6502,25.31123161315918,12.510538101196289,16.307830810546875,9.56869125366211,20.769834518432617,12.165546417236328
6503,20.4470157623291,12.40396499633789,17.922639846801758,9.560108184814453,21.465539932250977,12.181282043457031
6504,22.336483001708984,12.450695037841797,22.512435913085938,9.620904922485352,19.63520050048828,12.113332748413086
6505,20.46990394592285,12.398004531860352,15.59138298034668,9.548187255859375,18.816232681274414,11.977672576904297
6506,20.793914794921875,12.436628341674805,23.97441864013672,9.600639343261719,19.547462463378906,12.122631072998047
6507,20.420551300048828,12.41612434387207,18.098115921020508,9.596586227416992,25.79331398010254,12.204647064208984
6508,19.962310791015625,12.385845184326172,19.073009490966797,9.605884552001953,20.902156829833984,12.135505676269531
6509,21.760225296020508,12.439966201782227,15.249252319335938,9.562492370605469,21.562814712524414,12.170791625976562
6510,21.120071411132812,12.408256530761719,14.483213424682617,9.511947631835938,25.385141372680664,12.213706970214844
6511,23.441553115844727,12.460708618164062,17.981767654418945,9.569883346557617,19.103527069091797,12.191534042358398
6512,19.58322525024414,12.37940788269043,16.178369522094727,9.543657302856445,20.434141159057617,12.182950973510742
6513,20.186901092529297,12.398958206176758,19.731521606445312,9.57489013671875,23.14305305480957,12.232065200805664
6514,20.98870277404785,12.415647506713867,18.255233764648438,9.924173355102539,18.838167190551758,12.153863906860352
6515,20.05910873413086,12.39919662475586,17.833471298217773,9.580373764038086,20.295381546020508,12.159109115600586
6516,18.685340881347656,12.25590705871582,20.390033721923828,9.575605392456055,23.818492889404297,12.18271255493164
6517,19.138574600219727,12.364387512207031,19.70052719116211,9.592294692993164,20.724773406982422,12.159585952758789
6518,20.34783363342285,12.39323616027832,16.034603118896484,9.538412094116211,23.86617660522461,11.948108673095703
6519,21.825790405273438,12.42518424987793,17.428874969482422,9.546279907226562,21.763086318969727,11.89279556274414
6520,20.294904708862305,12.417078018188477,18.67365837097168,9.57798957824707,20.711183547973633,12.380361557006836
6521,18.805980682373047,12.285709381103516,17.80104637145996,9.605646133422852,19.1802978515625,12.379884719848633
6522,21.770000457763672,12.486457824707031,23.99468421936035,9.642601013183594,30.5483341217041,12.55941390991211
6523,20.412445068359375,12.40396499633789,16.051292419433594,9.564399719238281,24.370193481445312,12.202024459838867
6524,20.04528045654297,12.387514114379883,30.389070510864258,9.591102600097656,18.337249755859375,12.151956558227539
6525,19.269943237304688,12.386322021484375,15.925407409667969,9.562253952026367,22.318601608276367,12.229442596435547
6526,21.151065826416016,12.405872344970703,14.591693878173828,9.550094604492188,19.62137222290039,12.119293212890625
6527,19.00315284729004,12.253761291503906,14.800310134887695,9.537696838378906,24.428367614746094,12.193441390991211
6528,20.466089248657227,12.39633560180664,19.739627838134766,9.60850715637207,21.85511589050293,12.183904647827148
6529,21.439552307128906,12.422800064086914,20.276308059692383,9.576559066772461,19.3331241607666,12.118816375732422
6530,20.926237106323242,12.406349182128906,18.27406883239746,9.587764739990234,20.48969268798828,12.152433395385742
6531,20.003318786621094,12.39919662475586,15.050172805786133,9.521722793579102,20.41482925415039,12.137413024902344
6532,19.100427627563477,12.259244918823242,17.190217971801758,10.03122329711914,21.573543548583984,12.14909553527832
6533,20.72453498840332,12.423276901245117,21.09384536743164,10.094165802001953,21.857500076293945,12.153863906860352
6534,23.61440658569336,12.43901252746582,16.249656677246094,10.01429557800293,20.180225372314453,12.13836669921875
6535,20.13874053955078,12.389898300170898,20.322561264038086,10.091304779052734,26.9773006439209,12.241601943969727
6536,21.24190330505371,12.400388717651367,22.295713424682617,9.941339492797852,20.253419876098633,12.144327163696289
6537,19.704341888427734,12.39776611328125,19.411563873291016,9.891271591186523,24.02186393737793,12.202978134155273
6538,20.209550857543945,12.415647506713867,22.917985916137695,9.926319122314453,20.0502872467041,12.166500091552734
6539,20.745277404785156,12.396812438964844,16.32404327392578,9.84954833984375,26.909828186035156,12.242794036865234
6540,19.706010818481445,12.395143508911133,17.911195755004883,9.860038757324219,19.321441650390625,12.163162231445312
6541,22.127628326416016,12.429475784301758,23.8339900970459,9.947538375854492,24.021148681640625,12.211799621582031
6542,21.99268341064453,12.430667877197266,22.045612335205078,9.933948516845703,20.293235778808594,12.163877487182617
6543,20.322561264038086,12.408018112182617,15.92254638671875,9.838342666625977,22.5067138671875,12.164592742919922
6544,23.56553077697754,12.427806854248047,24.113178253173828,9.902715682983398,23.00429344177246,12.230634689331055
6545,20.733118057250977,12.404680252075195,22.428512573242188,9.910821914672852,20.393848419189453,11.862754821777344
6546,22.929906845092773,12.458562850952148,20.48492431640625,9.895563125610352,21.125316619873047,11.877059936523438
6547,23.01764488220215,12.462377548217773,17.854690551757812,9.867668151855469,21.71468734741211,11.900186538696289
6548,20.854711532592773,12.41922378540039,17.183542251586914,9.8724365234375,20.69234848022461,12.412548065185547
6549,23.63443374633789,12.488842010498047,17.17209815979004,9.854316711425781,20.78413963317871,12.415170669555664
6550,18.949508666992188,12.288093566894531,20.37668228149414,9.898900985717773,28.627634048461914,12.270212173461914
6551,20.586729049682617,12.40992546081543,16.999244689941406,9.876728057861328,20.824670791625977,12.181282043457031
6552,20.717144012451172,12.417078018188477,28.576374053955078,9.999752044677734,20.259857177734375,12.121200561523438
6553,20.166873931884766,12.408971786499023,31.590700149536133,10.028839111328125,19.020557403564453,11.981487274169922
6554,20.88308334350586,12.393474578857422,23.681163787841797,9.95779037475586,25.452375411987305,12.199163436889648
6555,20.57051658630371,12.41445541381836,18.085956573486328,9.895801544189453,24.671554565429688,12.223005294799805
6556,20.14899253845215,12.407541275024414,19.43683624267578,9.896039962768555,19.895553588867188,12.132644653320312
6557,20.14923095703125,12.407302856445312,14.70041275024414,9.831905364990234,24.887561798095703,12.209892272949219
6558,21.252155303955078,12.443780899047852,18.458843231201172,9.865760803222656,19.57249641418457,12.125492095947266
6559,24.518966674804688,12.485027313232422,20.116090774536133,9.838342666625977,23.180246353149414,12.172937393188477
6560,21.596670150756836,12.4664306640625,15.046358108520508,9.842872619628906,19.131898880004883,12.101411819458008
6561,22.922992706298828,12.448549270629883,19.896984100341797,9.896278381347656,26.831626892089844,12.222766876220703
6562,21.06165885925293,12.429237365722656,19.501686096191406,9.906291961669922,23.934602737426758,12.177705764770508
6563,20.70784568786621,12.428045272827148,18.23735237121582,9.87553596496582,24.87325668334961,12.201786041259766
6564,20.884990692138672,12.445688247680664,20.92266082763672,9.931564331054688,26.54409408569336,12.253999710083008
6565,20.06244659423828,12.416839599609375,15.535116195678711,9.850025177001953,28.521299362182617,12.231826782226562
6566,21.068811416625977,12.418746948242188,18.001079559326172,10.113000869750977,21.5299129486084,12.565851211547852
6567,19.240856170654297,12.268781661987305,22.809982299804688,10.272979736328125,27.611255645751953,12.238740921020508
6568,20.45583724975586,12.420654296875,18.069982528686523,10.214805603027344,23.366212844848633,12.185811996459961
6569,18.96834373474121,12.299537658691406,16.350984573364258,10.19597053527832,29.10923957824707,12.271881103515625
6570,21.219253540039062,12.430906295776367,23.22220802307129,10.110616683959961,25.198698043823242,12.219429016113281
6571,23.602962493896484,12.483596801757812,19.56462860107422,10.097026824951172,22.0184326171875,12.17961311340332
6572,20.10202407836914,12.42208480834961,22.058963775634766,10.095834732055664,24.483680725097656,12.17341423034668
6573,19.980430603027344,12.404680252075195,24.05524253845215,10.085821151733398,25.226831436157227,12.204885482788086
6574,22.734880447387695,12.413740158081055,22.37391471862793,10.040760040283203,33.57958793640137,12.28785514831543
6575,26.56102180480957,12.472867965698242,21.931886672973633,10.105609893798828,24.49774742126465,12.164831161499023
6576,22.835493087768555,12.481927871704102,17.078399658203125,10.019540786743164,24.047136306762695,12.16435432434082
6577,20.766019821166992,12.418508529663086,17.54283905029297,10.032892227172852,24.85513687133789,12.172937393188477
6578,20.23172378540039,12.423992156982422,18.19133758544922,10.036230087280273,21.552085876464844,12.152910232543945
6579,21.15345001220703,12.423515319824219,15.196800231933594,10.014533996582031,27.022600173950195,12.19797134399414
6580,19.834518432617188,12.413740158081055,18.63241195678711,10.046243667602539,23.685693740844727,12.038230895996094
6581,19.391298294067383,12.395858764648438,16.27326011657715,10.009765625,24.013757705688477,12.1612548828125
6582,21.258115768432617,12.430667877197266,26.79133415222168,10.117292404174805,37.9033088684082,12.254714965820312
6583,21.831274032592773,12.428045272827148,18.526554107666016,10.041236877441406,21.939754486083984,12.192010879516602
6584,21.387815475463867,12.415409088134766,21.107196807861328,10.08296012878418,19.731760025024414,12.159585952758789
6585,20.88642120361328,12.423038482666016,17.418861389160156,10.035276412963867,25.237321853637695,12.218952178955078
6586,20.25747299194336,12.420654296875,14.832258224487305,9.996891021728516,29.04796600341797,12.228727340698242
6587,21.889686584472656,12.440681457519531,17.347097396850586,10.030269622802734,24.77288246154785,12.208938598632812
6588,20.54619789123535,12.412309646606445,19.280672073364258,10.049104690551758,36.080360412597656,12.292861938476562
6589,20.454883575439453,12.45880126953125,16.130685806274414,10.011434555053711,26.082515716552734,12.176752090454102
6590,22.02582359313965,12.458086013793945,18.81098747253418,10.029792785644531,37.461042404174805,12.314558029174805
6591,23.118019104003906,12.442588806152344,15.623807907104492,10.040044784545898,25.124788284301758,12.181758880615234
6592,20.250320434570312,12.397050857543945,20.088911056518555,10.068178176879883,27.777671813964844,13.924598693847656
6593,19.32501792907715,12.392044067382812,22.634029388427734,10.063886642456055,30.71308135986328,12.272357940673828
6594,20.884037017822266,12.39633560180664,23.25749397277832,10.085582733154297,23.881196975708008,12.220144271850586
6595,19.118547439575195,12.263774871826172,22.299528121948242,9.602785110473633,25.18153190612793,12.190580368041992
6596,24.17778968811035,12.471675872802734,19.974708557128906,9.598970413208008,24.604320526123047,12.176275253295898
6597,21.572351455688477,12.420892715454102,25.766849517822266,9.629487991333008,28.646469116210938,12.206077575683594
6598,20.322084426879883,12.398004531860352,20.708322525024414,9.467601776123047,23.429393768310547,12.21156120300293
6599,19.54936981201172,12.383699417114258,16.48235321044922,9.406089782714844,24.63507652282715,12.152671813964844
6600,19.705772399902344,12.415885925292969,22.77064323425293,9.474039077758789,26.571273803710938,12.181282043457031
6601,21.293163299560547,12.415647506713867,22.51744270324707,9.469032287597656,26.530027389526367,12.260198593139648
6602,19.86098289489746,12.408733367919922,22.51577377319336,9.462833404541016,19.913196563720703,12.122392654418945
6603,19.3479061126709,12.394189834594727,22.490262985229492,9.448051452636719,20.260095596313477,12.131214141845703
6604,19.437313079833984,12.383222579956055,20.585298538208008,9.435653686523438,25.58422088623047,12.142658233642578
6605,20.93029022216797,12.434244155883789,15.558004379272461,9.397506713867188,19.186019897460938,12.175321578979492
6606,19.26445960998535,12.398481369018555,17.249345779418945,9.423255920410156,21.811723709106445,12.176990509033203
6607,20.470619201660156,12.41159439086914,17.422914505004883,9.414911270141602,20.231246948242188,12.14289665222168
6608,19.728899002075195,12.387514114379883,18.407583236694336,9.425640106201172,24.33943748474121,12.188434600830078
6609,26.790857315063477,12.473106384277344,18.566131591796875,9.427309036254883,21.86751365661621,12.221574783325195
6610,19.926071166992188,12.391328811645508,18.847227096557617,9.436845779418945,16.676664352416992,12.111186981201172
6611,20.702123641967773,12.412786483764648,17.062664031982422,9.435653686523438,21.244049072265625,12.131690979003906
6612,21.04973793029785,12.437105178833008,17.777681350708008,9.417295455932617,27.69947052001953,12.205362319946289
6613,23.170948028564453,12.47549057006836,15.668392181396484,9.382486343383789,20.734071731567383,12.156963348388672
6614,21.462202072143555,12.425661087036133,16.077518463134766,9.406328201293945,26.278018951416016,12.24207878112793
6615,19.48261260986328,12.373208999633789,18.05281639099121,9.414911270141602,20.311355590820312,12.156248092651367
6616,20.121097564697266,12.39776611328125,15.960931777954102,9.385824203491211,20.60699462890625,12.14456558227539
6617,19.63520050048828,12.386798858642578,22.04751968383789,9.419679641723633,23.043394088745117,12.182474136352539
6618,19.545555114746094,12.383460998535156,19.3328857421875,9.438753128051758,20.845890045166016,12.140989303588867
6619,19.529104232788086,12.384176254272461,13.652324676513672,9.377479553222656,19.944190979003906,12.120962142944336
6620,18.89967918395996,12.268304824829102,20.65277099609375,9.427070617675781,27.496337890625,12.255191802978516
6621,22.501468658447266,12.428760528564453,19.541501998901367,9.412288665771484,23.039817810058594,12.237548828125
6622,19.68836784362793,12.386560440063477,15.697717666625977,9.403467178344727,21.055221557617188,12.168645858764648
6623,19.069671630859375,12.256622314453125,14.489889144897461,9.396553039550781,18.857479095458984,12.163162231445312
6624,22.491931915283203,12.42971420288086,16.640663146972656,9.404182434082031,21.88873291015625,12.15815544128418
6625,18.849611282348633,12.258291244506836,20.95770835876465,9.482383728027344,24.71160888671875,12.198686599731445
6626,21.71158790588379,12.419700622558594,17.64678955078125,9.41157341003418,23.081541061401367,12.194156646728516
6627,20.18451690673828,12.407302856445312,15.581607818603516,9.389877319335938,20.832300186157227,12.145280838012695
6628,22.20916748046875,12.454986572265625,19.08707618713379,9.432792663574219,30.72214126586914,12.29405403137207
6629,23.641347885131836,12.451171875,20.430564880371094,9.458303451538086,22.53103256225586,12.160778045654297
6630,22.23062515258789,12.435197830200195,18.595218658447266,9.430170059204102,20.65753936767578,12.110233306884766
6631,20.27606964111328,12.39776611328125,21.435976028442383,9.479999542236328,20.398378372192383,12.140989303588867
6632,21.20041847229004,12.414932250976562,22.39823341369629,9.451150894165039,18.710851669311523,11.97504997253418
6633,21.867752075195312,12.42971420288086,20.70474624633789,9.456157684326172,19.40011978149414,12.099981307983398
6634,22.586345672607422,12.422800064086914,17.844438552856445,9.417533874511719,24.981975555419922,12.133359909057617
6635,25.69580078125,12.473344802856445,15.775203704833984,9.400129318237305,25.61020851135254,12.159109115600586
6636,19.189119338989258,12.273073196411133,18.95451545715332,9.458065032958984,24.123430252075195,12.21013069152832
6637,18.773794174194336,12.26353645324707,19.08421516418457,9.424448013305664,22.788286209106445,12.18724250793457
6638,19.712209701538086,12.398719787597656,22.609472274780273,9.486675262451172,30.031204223632812,12.28785514831543
6639,21.68750762939453,12.434720993041992,15.64478874206543,9.406328201293945,24.04642105102539,12.241840362548828
6640,21.43406867980957,12.392520904541016,15.03300666809082,9.418725967407227,26.702880859375,12.246370315551758
6641,21.24786376953125,12.374639511108398,22.212505340576172,9.456872940063477,19.753694534301758,12.169361114501953
6642,20.478487014770508,12.4053955078125,18.472671508789062,9.413480758666992,23.963212966918945,12.201309204101562
6643,22.40157127380371,12.425899505615234,20.543336868286133,9.450435638427734,26.25250816345215,12.210369110107422
6644,18.67365837097168,12.252569198608398,23.510217666625977,9.496927261352539,19.87600326538086,12.128353118896484
6645,20.418882369995117,12.388944625854492,19.62447166442871,9.468317031860352,26.938915252685547,12.227296829223633
6646,20.703554153442383,12.431621551513672,22.862672805786133,9.460687637329102,21.091699600219727,12.220621109008789
6647,19.52362060546875,12.400150299072266,15.75922966003418,9.386301040649414,19.93846893310547,12.008190155029297
6648,21.299362182617188,12.417078018188477,18.318653106689453,9.427309036254883,22.16172218322754,12.157678604125977
6649,22.672653198242188,12.439966201782227,22.411346435546875,9.46354866027832,27.793169021606445,12.24970817565918
6650,21.060705184936523,12.413501739501953,21.49343490600586,9.460210800170898,20.399808883666992,12.117862701416016
6651,20.856380462646484,12.40992546081543,18.41878890991211,9.437322616577148,23.46014976501465,12.150287628173828
6652,20.20716667175293,12.405157089233398,20.79296112060547,9.456872940063477,20.272254943847656,12.115478515625
6653,19.94943618774414,12.397050857543945,18.14436912536621,9.41920280456543,20.070314407348633,12.135028839111328
6654,20.684003829956055,12.407541275024414,17.192363739013672,9.426593780517578,24.62911605834961,12.235879898071289
6655,23.75197410583496,12.453556060791016,17.166852951049805,9.383678436279297,19.512176513671875,12.10641860961914
6656,20.435333251953125,12.402534484863281,20.038604736328125,9.444475173950195,21.378517150878906,12.162446975708008
6657,20.997047424316406,12.428998947143555,22.426128387451172,9.462594985961914,22.287845611572266,12.667417526245117
6658,20.72453498840332,12.425422668457031,16.925334930419922,9.610414505004883,19.787073135375977,12.117147445678711
6659,19.406795501708984,12.393474578857422,24.48105812072754,9.821176528930664,24.032115936279297,12.218952178955078
6660,22.029399871826172,12.513875961303711,17.395973205566406,9.793281555175781,19.208192825317383,12.17198371887207
6661,19.988059997558594,12.430906295776367,17.58885383605957,9.725332260131836,20.66826820373535,12.120723724365234
6662,20.25771141052246,12.401580810546875,19.805192947387695,9.594917297363281,29.138803482055664,12.296915054321289
6663,20.907163619995117,12.402057647705078,18.334388732910156,9.565353393554688,20.91193199157715,12.135028839111328
6664,18.74232292175293,12.26949691772461,16.087055206298828,9.527206420898438,22.214651107788086,12.174844741821289
6665,22.780179977416992,12.424230575561523,24.16849136352539,9.64665412902832,19.20628547668457,12.131214141845703
6666,26.456832885742188,12.463092803955078,14.23501968383789,9.530305862426758,17.335176467895508,12.136459350585938
6667,23.53215217590332,12.46500015258789,14.728784561157227,9.524106979370117,18.774032592773438,12.139558792114258
6668,22.548675537109375,12.439727783203125,24.750709533691406,9.591817855834961,17.11726188659668,12.131214141845703
6669,22.31621742248535,12.438535690307617,30.2276611328125,9.697675704956055,22.596359252929688,12.213468551635742
6670,22.97687530517578,13.322591781616211,16.276836395263672,9.55343246459961,22.594213485717773,12.13979721069336
6671,24.312496185302734,12.454509735107422,14.102935791015625,9.537935256958008,21.509885787963867,12.151718139648438
6672,25.261402130126953,12.48025894165039,19.715070724487305,9.897232055664062,20.22552490234375,12.134075164794922
6673,22.96280860900879,12.449264526367188,20.468950271606445,9.888410568237305,26.197195053100586,12.232780456542969
6674,20.410776138305664,12.428760528564453,14.363527297973633,9.828805923461914,24.830102920532227,12.287139892578125
6675,20.388364791870117,12.408971786499023,22.65787124633789,9.89389419555664,23.082494735717773,12.233734130859375
6676,23.67258071899414,12.467384338378906,21.703481674194336,9.798288345336914,20.035266876220703,12.119054794311523
6677,22.05061912536621,12.427568435668945,23.921728134155273,9.810686111450195,23.188352584838867,12.184381484985352
6678,19.718408584594727,12.277364730834961,13.775825500488281,9.69839096069336,21.759986877441406,12.132406234741211
6679,24.959325790405273,12.46953010559082,20.54286003112793,9.717226028442383,19.8366641998291,12.10641860961914
6680,23.334026336669922,12.433767318725586,14.171600341796875,9.671211242675781,20.341157913208008,12.149810791015625
6681,25.506019592285156,12.461662292480469,19.694805145263672,9.728193283081055,22.00794219970703,12.203693389892578
6682,21.700143814086914,12.395143508911133,17.567157745361328,9.701967239379883,24.995803833007812,12.228727340698242
6683,22.433757781982422,12.424707412719727,18.683195114135742,9.727001190185547,20.386457443237305,12.130260467529297
6684,22.547245025634766,12.448787689208984,16.034364700317383,9.699583053588867,22.95660972595215,12.177705764770508
6685,22.998809814453125,12.435674667358398,16.351699829101562,9.692907333374023,23.278236389160156,12.195587158203125
6686,22.997379302978516,12.452840805053711,20.014286041259766,9.72890853881836,18.040180206298828,12.126684188842773
6687,23.268938064575195,12.463569641113281,14.767885208129883,9.256839752197266,19.792795181274414,12.11237907409668
6688,23.909807205200195,12.522697448730469,19.040822982788086,9.285449981689453,20.729780197143555,12.13383674621582
6689,24.440526962280273,12.487411499023438,20.548582077026367,9.308576583862305,21.799564361572266,12.152671813964844
6690,23.278474807739258,12.436151504516602,23.12469482421875,9.312868118286133,20.5533504486084,12.157678604125977
6691,20.608901977539062,12.445926666259766,19.59371566772461,9.173393249511719,21.633386611938477,12.140035629272461
6692,19.726991653442383,12.321710586547852,17.432689666748047,9.159088134765625,21.319150924682617,12.155294418334961
6693,31.337976455688477,12.49551773071289,14.757394790649414,9.109735488891602,27.842283248901367,12.19487190246582
6694,25.849342346191406,12.474775314331055,18.167972564697266,9.172439575195312,20.205020904541016,12.281417846679688
6695,25.665998458862305,12.479305267333984,16.012907028198242,9.159326553344727,24.837970733642578,12.230873107910156
6696,22.296428680419922,12.46333122253418,20.610809326171875,9.167194366455078,20.013809204101562,12.108325958251953
6697,24.747133255004883,12.42518424987793,30.00783920288086,9.269237518310547,23.228883743286133,12.17341423034668
6698,18.95737648010254,12.265205383300781,15.740394592285156,9.131193161010742,17.841100692749023,12.152433395385742
6699,21.14558219909668,12.412548065185547,15.273809432983398,9.139537811279297,26.311159133911133,12.204170227050781
6700,20.600318908691406,12.401580810546875,20.027637481689453,9.173393249511719,21.149635314941406,12.142419815063477
6701,21.938085556030273,12.444734573364258,19.940614700317383,9.172916412353516,23.98991584777832,12.200117111206055
6702,21.206140518188477,12.418508529663086,16.359567642211914,9.145736694335938,19.096851348876953,12.102127075195312
6703,23.27275276184082,12.435674667358398,18.104076385498047,9.16147232055664,21.6064453125,12.148380279541016
6704,21.867990493774414,12.433528900146484,19.873857498168945,9.15670394897461,20.888090133666992,12.202739715576172
6705,24.08003807067871,12.471199035644531,16.4949893951416,9.181976318359375,19.75107192993164,12.114763259887695
6706,20.786046981811523,12.417793273925781,16.927003860473633,9.130001068115234,21.174907684326172,12.144088745117188
6707,24.786949157714844,12.43281364440918,16.130924224853516,9.156942367553711,26.75461769104004,12.200593948364258
6708,22.823810577392578,12.444019317626953,17.966508865356445,9.181499481201172,22.206544876098633,12.161970138549805
6709,20.998716354370117,12.416839599609375,18.016815185546875,9.167194366455078,25.48837661743164,12.20393180847168
6710,19.974470138549805,12.380361557006836,17.223358154296875,9.141206741333008,23.470163345336914,12.227058410644531
6711,21.15321159362793,12.409448623657227,18.830060958862305,9.143590927124023,20.50042152404785,12.133598327636719
6712,20.718097686767578,12.374162673950195,19.843578338623047,9.175539016723633,20.0347900390625,12.135028839111328
6713,23.202180862426758,12.439489364624023,20.053863525390625,9.163618087768555,18.304824829101562,12.02082633972168
6714,22.115230560302734,12.416362762451172,20.42865753173828,9.187936782836914,21.42953872680664,12.153387069702148
6715,20.35975456237793,12.40992546081543,21.414518356323242,9.222030639648438,21.028995513916016,12.149810791015625
6716,19.295454025268555,12.259483337402344,14.971017837524414,9.137868881225586,19.887924194335938,12.120723724365234
6717,20.652055740356445,12.401819229125977,16.471385955810547,9.13691520690918,20.29585838317871,12.138605117797852
6718,20.20549774169922,12.393474578857422,22.693157196044922,9.221553802490234,19.760608673095703,12.122392654418945
6719,19.793987274169922,12.388467788696289,18.389225006103516,9.165287017822266,28.644323348999023,12.319087982177734
6720,20.47872543334961,12.388944625854492,16.280174255371094,9.126424789428711,21.34108543395996,12.215137481689453
6721,19.974708557128906,12.399435043334961,18.88132095336914,9.15074348449707,19.785642623901367,12.12310791015625
6722,19.927501678466797,12.370586395263672,16.876935958862305,9.128808975219727,23.733139038085938,12.21609115600586
6723,24.182796478271484,12.433290481567383,23.728370666503906,9.229660034179688,23.211240768432617,12.18104362487793
6724,23.253679275512695,12.456655502319336,18.961668014526367,9.163856506347656,19.250154495239258,12.016773223876953
6725,20.16472816467285,12.418270111083984,18.16582679748535,9.168148040771484,19.998550415039062,12.129545211791992
6726,21.985530853271484,12.456178665161133,20.271778106689453,9.197235107421875,20.04098892211914,12.141227722167969
6727,20.958662033081055,12.417078018188477,21.068334579467773,9.202718734741211,20.16448974609375,12.132644653320312
6728,21.926164627075195,12.448787689208984,20.25890350341797,9.188175201416016,20.090341567993164,12.138128280639648
6729,19.61040496826172,12.39156723022461,18.27859878540039,9.157180786132812,26.57008171081543,12.260913848876953
6730,21.031856536865234,12.414693832397461,18.82004737854004,9.152889251708984,21.29840850830078,12.1307373046875
6731,20.4770565032959,12.401342391967773,25.046586990356445,9.215831756591797,21.323204040527344,12.137174606323242
6732,20.517826080322266,12.414216995239258,18.325090408325195,9.166955947875977,20.433902740478516,12.152910232543945
6733,22.373199462890625,12.435674667358398,18.7835693359375,9.148120880126953,18.698692321777344,12.026548385620117
6734,20.285844802856445,12.40992546081543,20.100116729736328,9.192705154418945,20.862340927124023,12.147188186645508
6735,19.350528717041016,12.37940788269043,17.016172409057617,9.156227111816406,24.251937866210938,12.215375900268555
6736,24.050235748291016,12.462854385375977,18.162250518798828,9.149789810180664,22.562265396118164,12.186050415039062
6737,21.064281463623047,12.420654296875,14.08839225769043,9.107351303100586,16.954898834228516,12.113571166992188
6738,21.514177322387695,12.430906295776367,25.159597396850586,9.179353713989258,20.46513557434082,12.148618698120117
6739,22.796630859375,12.44807243347168,22.07350730895996,9.209632873535156,21.64912223815918,12.16578483581543
6740,20.13993263244629,12.409687042236328,26.352882385253906,9.531021118164062,23.191452026367188,12.202024459838867
6741,19.86551284790039,12.398004531860352,25.150060653686523,9.223699569702148,22.556304931640625,12.226581573486328
6742,19.849777221679688,12.417793273925781,17.860889434814453,9.173154830932617,20.07770538330078,12.175559997558594
6743,22.200822830200195,12.434720993041992,26.11088752746582,9.206295013427734,22.710800170898438,12.176513671875
6744,19.9737548828125,12.408733367919922,21.061420440673828,9.181499481201172,25.895118713378906,12.232065200805664
6745,20.13397216796875,12.423038482666016,27.100801467895508,9.216547012329102,29.587268829345703,12.277841567993164
6746,20.97940444946289,12.430906295776367,23.598909378051758,9.211063385009766,21.541118621826172,12.143611907958984
6747,20.585060119628906,12.402772903442383,25.437116622924805,9.851932525634766,19.87171173095703,12.152433395385742
6748,22.646427154541016,12.452840805053711,26.795387268066406,10.123014450073242,23.159027099609375,12.198686599731445
6749,21.33774757385254,12.416601181030273,28.311491012573242,10.136127471923828,17.618894577026367,12.129068374633789
6750,21.37470245361328,12.415409088134766,21.687030792236328,9.927749633789062,24.477481842041016,12.239694595336914
6751,25.502681732177734,12.492656707763672,18.111467361450195,9.876489639282227,27.096986770629883,12.211084365844727
6752,25.691509246826172,12.474775314331055,22.016048431396484,10.060310363769531,22.79376983642578,12.166023254394531
6753,20.69687843322754,12.426376342773438,26.966094970703125,10.294437408447266,22.23372459411621,12.238740921020508
6754,22.671937942504883,12.452125549316406,23.58269691467285,10.251760482788086,21.57449722290039,12.145757675170898
6755,20.578384399414062,12.429237365722656,22.71270751953125,10.078907012939453,22.504806518554688,12.198448181152344
6756,20.032167434692383,12.38870620727539,21.561622619628906,10.083913803100586,22.234678268432617,12.21919059753418
6757,21.58212661743164,12.39633560180664,23.265361785888672,10.062456130981445,22.045612335205078,12.181282043457031
6758,21.025896072387695,12.404441833496094,23.98848533630371,10.452985763549805,21.31032943725586,12.139558792114258
6759,23.513317108154297,12.4359130859375,24.20330047607422,10.420560836791992,20.37668228149414,12.120485305786133
6760,19.87290382385254,12.283563613891602,23.356199264526367,10.272979736328125,30.25341033935547,12.292623519897461
6761,24.9025821685791,12.482166290283203,21.574735641479492,10.234355926513672,20.244359970092773,12.137413024902344
6762,20.1566219329834,12.41755485534668,19.698143005371094,10.213851928710938,23.045778274536133,12.14742660522461
6763,20.438671112060547,12.411355972290039,27.762413024902344,10.64610481262207,20.425796508789062,12.161493301391602
6764,19.609928131103516,12.393712997436523,20.7827091217041,10.596990585327148,20.43914794921875,12.134075164794922
6765,20.296335220336914,12.395143508911133,24.31035041809082,10.628938674926758,20.60389518737793,12.148857116699219
6766,22.908449172973633,12.423992156982422,22.26567268371582,10.407686233520508,22.65191078186035,12.171745300292969
6767,20.668506622314453,12.423515319824219,40.87567329406738,10.73002815246582,19.634723663330078,12.113809585571289
6768,21.283388137817383,12.437105178833008,25.453805923461914,10.87045669555664,20.810604095458984,12.146711349487305
6769,20.94578742980957,12.406349182128906,19.954681396484375,10.790109634399414,25.547027587890625,12.199163436889648
6770,26.103973388671875,12.486457824707031,26.707887649536133,10.632514953613281,19.17552947998047,12.156963348388672
6771,21.218061447143555,12.415409088134766,24.097681045532227,10.62321662902832,32.1955680847168,12.319564819335938
