,1080 Total Time,1080 Model Time,720 Total Time,720 Model Time,Mixed Total Time,Mixed Model Time
7479,10.823249816894531,4.741430282592773,13.19265365600586,4.746675491333008,17.11273193359375,4.781007766723633
7480,10.058164596557617,4.696846008300781,14.587163925170898,4.750490188598633,12.633323669433594,4.727602005004883
7481,13.762235641479492,4.753828048706055,18.005847930908203,4.763126373291016,15.715599060058594,4.759550094604492
7482,10.427474975585938,4.700660705566406,13.298988342285156,4.716157913208008,14.552116394042969,4.776239395141602
7483,12.61591911315918,4.758596420288086,16.930103302001953,4.776716232299805,15.118122100830078,4.765987396240234
7484,12.91036605834961,4.759550094604492,14.702796936035156,4.739046096801758,12.568235397338867,4.736185073852539
7485,12.977361679077148,4.7321319580078125,13.761758804321289,4.821062088012695,11.224508285522461,4.657983779907227
7486,10.511398315429688,4.721641540527344,10.813474655151367,4.73785400390625,13.060569763183594,4.743814468383789
7487,10.739564895629883,4.721164703369141,11.970281600952148,4.751682281494141,12.353181838989258,4.724979400634766
7488,15.646934509277344,4.9686431884765625,14.270305633544922,4.735708236694336,19.853591918945312,4.810333251953125
7489,13.448238372802734,4.757404327392578,14.833688735961914,4.742145538330078,15.237808227539062,4.766225814819336
7490,10.262727737426758,4.695653915405273,12.31694221496582,4.730463027954102,14.558553695678711,4.776954650878906
7491,10.068416595458984,4.717350006103516,15.656709671020508,4.729747772216797,19.557476043701172,4.762172698974609
7492,9.795427322387695,4.698514938354492,14.81175422668457,4.746913909912109,15.783548355102539,4.75001335144043
7493,10.851383209228516,4.7626495361328125,15.56706428527832,4.771947860717773,12.441873550415039,4.746675491333008
7494,11.223077774047852,4.727363586425781,20.718812942504883,4.764556884765625,16.00790023803711,4.75764274597168
7495,11.661767959594727,4.748344421386719,13.06295394897461,4.749536514282227,13.702154159545898,4.746198654174805
7496,10.361194610595703,4.721879959106445,12.993812561035156,4.765033721923828,11.20901107788086,4.718780517578125
7497,19.21844482421875,4.842281341552734,15.433073043823242,4.758358001708984,13.477802276611328,4.733085632324219
7498,9.725332260131836,4.720926284790039,13.17453384399414,4.75001335144043,13.783693313598633,4.736423492431641
7499,12.537002563476562,4.754066467285156,12.19320297241211,4.784584045410156,17.251968383789062,4.7588348388671875
7500,10.690689086914062,4.746198654174805,12.305259704589844,4.755735397338867,17.003774642944336,4.757165908813477
7501,10.658979415893555,4.714012145996094,19.13928985595703,4.803657531738281,11.894464492797852,4.724264144897461
7502,11.640787124633789,4.734039306640625,16.770362854003906,4.758596420288086,12.359380722045898,4.704713821411133
7503,14.470577239990234,4.776716232299805,14.697074890136719,4.759073257446289,13.52548599243164,4.733562469482422
7504,10.337352752685547,4.726886749267578,12.773275375366211,4.724740982055664,20.115375518798828,4.806995391845703
7505,13.896703720092773,4.755735397338867,15.906333923339844,4.7512054443359375,11.881589889526367,4.695415496826172
7506,10.195493698120117,4.758358001708984,18.81575584411621,4.758596420288086,18.23282241821289,4.764080047607422
7507,10.601282119750977,4.726171493530273,13.549089431762695,4.747629165649414,12.732505798339844,4.716157913208008
7508,10.432243347167969,4.712820053100586,15.961647033691406,4.7893524169921875,13.750314712524414,4.658937454223633
7509,12.047290802001953,4.732608795166016,11.885881423950195,4.7206878662109375,13.790369033813477,4.773378372192383
7510,15.519142150878906,4.741191864013672,15.499591827392578,4.736185073852539,13.19265365600586,4.765748977661133
7511,10.358333587646484,4.711627960205078,13.221502304077148,4.761457443237305,15.934228897094727,4.758596420288086
7512,10.88714599609375,4.737138748168945,11.52491569519043,4.791975021362305,12.35198974609375,4.748821258544922
7513,9.591817855834961,4.706621170043945,12.981414794921875,4.789113998413086,12.226581573486328,4.725933074951172
7514,10.478496551513672,4.720926284790039,15.539169311523438,4.745006561279297,13.581037521362305,4.757881164550781
7515,10.721445083618164,4.736423492431641,16.87026023864746,4.765748977661133,13.715267181396484,4.737377166748047
7516,10.587930679321289,4.722118377685547,16.876697540283203,4.770755767822266,12.909650802612305,4.754781723022461
7517,10.231733322143555,4.723787307739258,11.738300323486328,4.739046096801758,15.221357345581055,4.748344421386719
7518,11.761665344238281,4.746675491333008,10.785341262817383,4.723548889160156,13.440132141113281,4.731416702270508
7519,9.76705551147461,4.711627960205078,19.60444450378418,4.806995391845703,21.169185638427734,4.764080047607422
7520,10.917425155639648,4.735469818115234,19.22297477722168,4.791736602783203,14.646053314208984,4.783153533935547
7521,11.845111846923828,4.738330841064453,15.874624252319336,4.815816879272461,12.014150619506836,4.741668701171875
7522,10.365486145019531,4.710674285888672,17.470598220825195,4.788637161254883,15.864849090576172,4.764795303344727
7523,20.130634307861328,4.835367202758789,13.99374008178711,4.782915115356445,17.955303192138672,4.7893524169921875
7524,12.660026550292969,4.746675491333008,10.459184646606445,4.715681076049805,17.043590545654297,4.77290153503418
7525,11.680841445922852,4.7626495361328125,15.902519226074219,4.75764274597168,12.979269027709961,4.748106002807617
7526,13.39864730834961,4.7512054443359375,12.594223022460938,4.767417907714844,13.88406753540039,5.030155181884766
7527,12.386560440063477,4.754543304443359,15.838623046875,4.801034927368164,11.889934539794922,4.730939865112305
7528,9.484291076660156,4.66465950012207,26.71194076538086,4.777193069458008,12.481212615966797,4.728555679321289
7529,12.329816818237305,4.799365997314453,20.31540870666504,4.996299743652344,12.832403182983398,4.7473907470703125
7530,14.327287673950195,4.746913909912109,15.962600708007812,4.781246185302734,11.860132217407227,4.731178283691406
7531,9.571552276611328,4.664182662963867,16.00813865661621,4.782438278198242,13.58175277709961,4.7588348388671875
7532,10.242462158203125,4.672050476074219,18.461942672729492,4.765510559082031,14.424800872802734,4.769802093505859
7533,12.265205383300781,4.75621223449707,19.155025482177734,4.775285720825195,11.871814727783203,4.733085632324219
7534,9.9334716796875,4.669427871704102,23.123979568481445,4.788875579833984,10.472297668457031,4.760980606079102
7535,11.434078216552734,4.740476608276367,31.171321868896484,4.822492599487305,14.57071304321289,4.750967025756836
7536,11.834859848022461,4.748106002807617,21.076679229736328,4.805564880371094,17.775535583496094,4.765987396240234
7537,11.022806167602539,4.752397537231445,21.859407424926758,4.790544509887695,12.608051300048828,4.726171493530273
7538,16.602039337158203,4.764080047607422,18.2650089263916,4.776954650878906,11.327028274536133,4.688739776611328
7539,12.991905212402344,4.768133163452148,15.81573486328125,4.792690277099609,11.95836067199707,4.723787307739258
7540,12.23611831665039,4.731655120849609,11.670589447021484,4.764080047607422,14.511346817016602,4.74095344543457
7541,10.417699813842773,4.73475456237793,12.522697448730469,4.74095344543457,12.755632400512695,4.763603210449219
7542,10.521411895751953,4.73785400390625,13.65804672241211,4.748344421386719,12.655973434448242,4.733562469482422
7543,10.197877883911133,4.7397613525390625,16.24441146850586,4.750728607177734,11.68060302734375,4.678010940551758
7544,10.921239852905273,4.740238189697266,16.833782196044922,4.759311676025391,12.76397705078125,4.739522933959961
7545,12.673616409301758,4.731893539428711,11.550664901733398,4.7512054443359375,17.25029945373535,4.774570465087891
7546,12.060165405273438,5.0106048583984375,12.826919555664062,4.745244979858398,12.49551773071289,4.741430282592773
7547,12.864112854003906,4.734992980957031,16.46876335144043,4.770040512084961,10.85209846496582,4.73785400390625
7548,10.869264602661133,4.728078842163086,20.63274383544922,4.793405532836914,12.002229690551758,4.763364791870117
7549,12.089014053344727,4.744768142700195,19.678115844726562,5.798101425170898,14.249324798583984,4.77290153503418
7550,12.292861938476562,4.768610000610352,14.176607131958008,4.773139953613281,12.172937393188477,4.733800888061523
7551,11.383295059204102,4.733085632324219,11.032342910766602,4.745960235595703,13.373136520385742,4.761695861816406
7552,11.542558670043945,4.7550201416015625,13.49639892578125,4.741907119750977,13.082027435302734,4.814386367797852
7553,10.016202926635742,4.68134880065918,24.811267852783203,4.754781723022461,12.537479400634766,4.715919494628906
7554,10.883569717407227,4.751682281494141,17.386436462402344,4.783868789672852,11.327028274536133,4.679441452026367
7555,12.251853942871094,4.7454833984375,19.787073135375977,4.791498184204102,20.30324935913086,4.7817230224609375
7556,14.392614364624023,4.765510559082031,23.277997970581055,4.828453063964844,12.776613235473633,4.744052886962891
7557,10.19740104675293,4.731416702270508,30.32231330871582,6.673574447631836,14.687299728393555,4.763126373291016
7558,12.876033782958984,4.73332405090332,20.868539810180664,4.795074462890625,11.830806732177734,4.703521728515625
7559,12.554168701171875,4.705905914306641,12.279272079467773,4.764080047607422,14.565467834472656,4.758358001708984
7560,13.439655303955078,4.754543304443359,12.390613555908203,4.754304885864258,11.811017990112305,4.69660758972168
7561,15.914678573608398,4.7702789306640625,13.804197311401367,4.820585250854492,17.888784408569336,4.748344421386719
7562,17.956972122192383,4.801273345947266,9.790420532226562,4.761219024658203,14.683008193969727,4.756450653076172
7563,14.881610870361328,4.78363037109375,23.52595329284668,4.852056503295898,15.918970108032227,4.789829254150391
7564,14.301300048828125,4.778861999511719,20.518779754638672,4.798650741577148,12.389659881591797,4.724264144897461
7565,17.548084259033203,4.768610000610352,15.700817108154297,4.782915115356445,12.748956680297852,4.731416702270508
7566,16.974687576293945,4.764318466186523,15.140056610107422,4.84776496887207,12.129068374633789,4.732370376586914
7567,13.140678405761719,4.7359466552734375,16.571998596191406,4.761695861816406,11.75999641418457,4.712104797363281
7568,14.99795913696289,4.754543304443359,31.448841094970703,4.8618316650390625,14.646053314208984,4.768133163452148
7569,14.007568359375,4.760503768920898,16.94035530090332,4.814863204956055,14.77503776550293,4.764556884765625
7570,13.952970504760742,4.754543304443359,30.469894409179688,4.846811294555664,11.569738388061523,4.736900329589844
7571,19.10877227783203,4.791259765625,17.45772361755371,4.805803298950195,13.00811767578125,4.740238189697266
7572,16.589641571044922,4.763364791870117,12.77923583984375,4.7664642333984375,11.71422004699707,4.715919494628906
7573,14.514923095703125,4.759788513183594,13.614892959594727,4.762172698974609,15.206575393676758,4.753828048706055
7574,17.069339752197266,4.765748977661133,30.606746673583984,5.116462707519531,22.069215774536133,4.801034927368164
7575,12.84480094909668,4.780769348144531,18.325328826904297,4.784345626831055,17.85874366760254,4.772186279296875
7576,14.621973037719727,4.755258560180664,14.307737350463867,4.767894744873047,12.730598449707031,4.753351211547852
7577,13.949394226074219,4.777193069458008,19.646644592285156,4.78363037109375,12.956857681274414,4.731893539428711
7578,13.549566268920898,5.3253173828125,24.580717086791992,4.822731018066406,19.031524658203125,4.776716232299805
7579,14.569759368896484,4.781007766723633,25.896072387695312,4.812002182006836,12.260198593139648,4.714012145996094
7580,12.636184692382812,4.785060882568359,26.126861572265625,5.07354736328125,11.636018753051758,4.765510559082031
7581,12.673139572143555,4.756689071655273,34.06810760498047,4.845857620239258,14.635562896728516,4.726171493530273
7582,13.48423957824707,4.759311676025391,18.509626388549805,4.79888916015625,11.307239532470703,4.672765731811523
7583,19.89293098449707,4.804849624633789,11.460065841674805,4.743814468383789,16.651153564453125,4.766225814819336
7584,13.555526733398438,4.7740936279296875,13.88859748840332,4.776954650878906,12.152671813964844,4.710197448730469
7585,15.161991119384766,4.806041717529297,13.11802864074707,4.745006561279297,17.8682804107666,4.787206649780273
7586,14.18614387512207,4.7473907470703125,12.006759643554688,4.731416702270508,18.02802085876465,4.791498184204102
7587,12.408018112182617,4.774332046508789,17.998218536376953,4.761934280395508,18.546581268310547,4.781007766723633
7588,12.332439422607422,4.761934280395508,13.106346130371094,4.731893539428711,12.3138427734375,4.74858283996582
7589,16.405344009399414,4.77290153503418,10.473966598510742,4.714012145996094,10.025739669799805,4.721879959106445
7590,13.300657272338867,4.742622375488281,12.672901153564453,4.710197448730469,12.069463729858398,4.714250564575195
7591,13.915538787841797,4.766225814819336,13.107538223266602,4.7283172607421875,16.05987548828125,4.775524139404297
7592,14.962434768676758,4.764795303344727,13.494253158569336,4.758358001708984,14.276504516601562,4.736185073852539
7593,12.246131896972656,4.762887954711914,12.956857681274414,4.73475456237793,16.901493072509766,4.759311676025391
7594,19.025564193725586,4.777669906616211,10.607242584228516,4.7092437744140625,13.280630111694336,4.750490188598633
7595,17.617464065551758,4.762172698974609,10.567426681518555,4.695892333984375,12.864828109741211,4.737377166748047
7596,14.372825622558594,4.774570465087891,16.62468910217285,4.7779083251953125,14.646530151367188,4.76384162902832
7597,10.313034057617188,4.738569259643555,15.308618545532227,4.73785400390625,12.01772689819336,4.715919494628906
7598,13.321399688720703,4.757881164550781,13.033151626586914,4.7283172607421875,11.706113815307617,4.733800888061523
7599,13.934135437011719,4.78053092956543,15.097379684448242,4.741430282592773,18.685102462768555,4.82630729675293
7600,10.789155960083008,4.688262939453125,14.397859573364258,4.742145538330078,15.21611213684082,4.7664642333984375
7601,16.107559204101562,4.779577255249023,16.890287399291992,4.773855209350586,11.657953262329102,4.749774932861328
7602,10.506391525268555,4.721879959106445,14.216423034667969,4.748106002807617,11.769771575927734,4.741430282592773
7603,11.379241943359375,4.755973815917969,15.790462493896484,4.738092422485352,13.295173645019531,4.729986190795898
7604,14.076948165893555,4.752159118652344,10.3759765625,4.7454833984375,15.491724014282227,4.726171493530273
7605,14.162540435791016,4.753351211547852,16.095638275146484,4.758596420288086,15.681982040405273,4.745721817016602
7606,11.499881744384766,4.741191864013672,22.24874496459961,4.812002182006836,13.808250427246094,4.720211029052734
7607,13.25678825378418,4.775524139404297,18.831729888916016,4.796266555786133,21.71039581298828,4.79435920715332
7608,11.78288459777832,4.734992980957031,17.43316650390625,4.809856414794922,16.693592071533203,4.773378372192383
7609,12.085914611816406,4.716157913208008,10.91313362121582,4.7473907470703125,26.512861251831055,4.815816879272461
7610,11.155128479003906,4.737138748168945,10.867118835449219,4.715442657470703,19.743919372558594,4.783391952514648
7611,11.598348617553711,4.7588348388671875,12.137651443481445,4.75764274597168,16.37887954711914,4.75311279296875
7612,12.353897094726562,4.791736602783203,14.824390411376953,4.756450653076172,16.794919967651367,6.661176681518555
7613,11.41810417175293,4.74858283996582,11.803150177001953,4.729270935058594,13.345718383789062,4.713296890258789
7614,11.162042617797852,4.757165908813477,16.003847122192383,4.749059677124023,16.10279083251953,4.764080047607422
7615,10.492563247680664,4.741907119750977,10.065555572509766,4.714012145996094,16.724109649658203,4.7817230224609375
7616,11.35873794555664,4.755258560180664,14.946222305297852,4.759788513183594,12.265682220458984,4.719734191894531
7617,10.155916213989258,4.691839218139648,16.190052032470703,4.762411117553711,16.097545623779297,4.753589630126953
7618,11.780977249145508,4.759311676025391,10.532140731811523,4.747629165649414,19.728660583496094,4.78672981262207
7619,9.896993637084961,4.790067672729492,11.8560791015625,4.719257354736328,17.6084041595459,4.757404327392578
7620,9.744882583618164,4.671335220336914,12.137413024902344,4.734277725219727,18.734455108642578,4.795551300048828
7621,10.825395584106445,4.727840423583984,12.651681900024414,4.753351211547852,26.506900787353516,4.7817230224609375
7622,11.644124984741211,4.740238189697266,14.245271682739258,4.74095344543457,14.176130294799805,4.76384162902832
7623,10.950088500976562,4.739522933959961,14.820575714111328,4.774808883666992,14.929533004760742,4.768133163452148
7624,10.60795783996582,4.744052886962891,13.569116592407227,4.727840423583984,16.70050621032715,4.755496978759766
7625,12.028217315673828,4.733800888061523,13.456344604492188,4.736661911010742,16.01099967956543,4.766702651977539
7626,9.975433349609375,5.317926406860352,15.361309051513672,4.765748977661133,13.180017471313477,4.710197448730469
7627,12.169122695922852,4.743814468383789,16.603946685791016,4.800081253051758,20.648479461669922,4.752635955810547
7628,12.7716064453125,4.741430282592773,11.996746063232422,4.735708236694336,13.083219528198242,4.715919494628906
7629,11.456489562988281,4.737138748168945,12.864112854003906,4.74238395690918,22.830724716186523,4.790067672729492
7630,10.919570922851562,4.731178283691406,15.64335823059082,4.729509353637695,14.805078506469727,4.723548889160156
7631,11.554241180419922,4.736661911010742,11.765003204345703,4.724979400634766,19.906044006347656,4.7740936279296875
7632,11.030912399291992,4.763603210449219,17.89712905883789,4.772186279296875,23.160219192504883,4.723310470581055
7633,18.289566040039062,4.80341911315918,13.923168182373047,4.775762557983398,18.45550537109375,4.768610000610352
7634,13.412952423095703,4.770755767822266,11.781454086303711,4.731416702270508,18.59307289123535,4.767656326293945
7635,13.864994049072266,4.770755767822266,15.894651412963867,4.758358001708984,15.779972076416016,4.766941070556641
7636,11.601924896240234,4.73785400390625,13.28897476196289,4.741668701171875,18.535375595092773,4.999637603759766
7637,9.967803955078125,4.700422286987305,13.380765914916992,4.744291305541992,17.838001251220703,6.481409072875977
7638,11.95669174194336,4.740238189697266,13.258218765258789,4.7397613525390625,19.251346588134766,4.789590835571289
7639,16.348600387573242,4.778861999511719,20.88332176208496,4.796743392944336,18.678903579711914,5.491495132446289
7640,13.610124588012695,4.75764274597168,10.468721389770508,4.723548889160156,16.698598861694336,4.774570465087891
7641,11.109352111816406,4.719972610473633,11.262893676757812,4.735231399536133,14.604330062866211,4.713773727416992
7642,10.87498664855957,4.736900329589844,21.27861976623535,4.742622375488281,15.297651290893555,4.768133163452148
7643,9.971141815185547,4.708528518676758,13.131380081176758,4.730701446533203,20.890474319458008,4.777193069458008
7644,11.81483268737793,4.748106002807617,13.406753540039062,4.74858283996582,20.540475845336914,4.787683486938477
7645,14.313697814941406,4.770755767822266,12.654781341552734,4.738807678222656,20.835399627685547,4.752159118652344
7646,11.037111282348633,4.7550201416015625,14.707803726196289,4.7397613525390625,17.612695693969727,6.341457366943359
7647,13.458251953125,4.744291305541992,17.812490463256836,4.748821258544922,24.11031723022461,4.760503768920898
7648,10.229349136352539,4.738807678222656,11.94310188293457,4.732608795166016,19.968032836914062,4.797458648681641
7649,10.947465896606445,4.730701446533203,13.661384582519531,4.750490188598633,17.395973205566406,4.757881164550781
7650,12.710094451904297,4.749774932861328,18.456220626831055,4.776954650878906,17.390012741088867,4.791975021362305
7651,11.641502380371094,4.755735397338867,16.656160354614258,4.756450653076172,19.225358963012695,4.768610000610352
7652,12.27259635925293,4.754543304443359,19.62423324584961,4.786014556884766,15.646934509277344,4.765987396240234
7653,10.601282119750977,4.763126373291016,14.808416366577148,4.770755767822266,12.01009750366211,4.7359466552734375
7654,12.445926666259766,4.774570465087891,15.894412994384766,4.788637161254883,13.954639434814453,4.7931671142578125
7655,13.553619384765625,4.752397537231445,15.054941177368164,4.773139953613281,15.58542251586914,4.754066467285156
7656,15.038013458251953,4.775762557983398,15.689373016357422,4.772663116455078,13.262748718261719,4.730701446533203
7657,14.625310897827148,4.7588348388671875,10.771989822387695,4.729747772216797,13.81826400756836,4.739046096801758
7658,11.499881744384766,4.778385162353516,10.519981384277344,4.726409912109375,16.38054847717285,4.775762557983398
7659,12.808084487915039,4.8122406005859375,11.17086410522461,4.732370376586914,15.195369720458984,4.76384162902832
7660,10.68425178527832,4.740238189697266,25.060176849365234,4.811763763427734,10.812044143676758,4.724979400634766
7661,20.256757736206055,4.8007965087890625,13.046979904174805,4.747629165649414,10.528564453125,4.729509353637695
7662,10.672330856323242,4.732370376586914,15.38228988647461,4.769802093505859,10.975122451782227,4.723548889160156
7663,11.761188507080078,4.730939865112305,17.817258834838867,4.780054092407227,11.184453964233398,4.738330841064453
7664,11.377573013305664,4.730939865112305,12.530803680419922,4.779815673828125,12.277364730834961,4.905939102172852
7665,11.350631713867188,4.750728607177734,9.688377380371094,4.719018936157227,12.262821197509766,4.72259521484375
7666,13.727426528930664,4.776477813720703,25.41804313659668,4.891395568847656,12.693405151367188,4.727363586425781
7667,10.456323623657227,4.706859588623047,9.322881698608398,4.719972610473633,12.932777404785156,4.747152328491211
7668,11.365652084350586,4.747867584228516,12.18414306640625,4.750967025756836,16.404151916503906,4.835367202758789
7669,10.693073272705078,4.739522933959961,12.667179107666016,4.747867584228516,9.209394454956055,4.761219024658203
7670,12.339591979980469,4.741668701171875,17.798423767089844,4.797697067260742,11.989831924438477,4.739284515380859
7671,12.460708618164062,4.750490188598633,16.053199768066406,4.769086837768555,13.237237930297852,4.761219024658203
7672,10.609149932861328,4.739046096801758,23.0712890625,4.823923110961914,11.216163635253906,4.7245025634765625
7673,11.964082717895508,4.763603210449219,11.277198791503906,4.760265350341797,12.482643127441406,4.759550094604492
7674,14.111042022705078,4.739284515380859,17.874479293823242,4.750967025756836,12.830734252929688,4.738569259643555
7675,15.135765075683594,4.759550094604492,13.246536254882812,4.724979400634766,21.276235580444336,4.786968231201172
7676,15.186309814453125,4.7664642333984375,16.218185424804688,4.776477813720703,18.726587295532227,4.807949066162109
7677,11.223793029785156,4.705190658569336,14.205455780029297,4.75621223449707,12.662172317504883,4.758358001708984
7678,12.533187866210938,4.751443862915039,12.033939361572266,4.749774932861328,14.599084854125977,4.753589630126953
7679,13.979196548461914,4.774332046508789,15.218734741210938,4.765510559082031,13.28730583190918,4.747629165649414
7680,12.472867965698242,4.758119583129883,14.577865600585938,4.745960235595703,12.480974197387695,4.736900329589844
7681,11.601686477661133,4.756450653076172,13.721704483032227,4.749536514282227,12.255668640136719,4.727363586425781
7682,12.52436637878418,4.741907119750977,13.379573822021484,4.741191864013672,13.280153274536133,4.74238395690918
7683,9.972095489501953,4.683971405029297,10.520458221435547,4.711627960205078,14.261245727539062,4.772663116455078
7684,13.242244720458984,4.7435760498046875,22.575855255126953,4.783868789672852,15.848398208618164,4.754066467285156
7685,11.546611785888672,4.7607421875,14.818191528320312,4.734039306640625,11.652231216430664,4.705667495727539
7686,11.046409606933594,4.736185073852539,20.51830291748047,4.741907119750977,12.676239013671875,4.725933074951172
7687,17.24696159362793,4.806280136108398,15.481948852539062,4.774332046508789,16.06011390686035,4.778146743774414
7688,12.303352355957031,4.732847213745117,16.9219970703125,4.786968231201172,13.379335403442383,4.716157913208008
7689,14.096736907958984,4.783391952514648,14.782428741455078,4.760265350341797,13.22174072265625,4.735469818115234
7690,11.320829391479492,4.730224609375,18.846988677978516,4.788637161254883,17.5631046295166,4.823923110961914
7691,11.031627655029297,4.757165908813477,11.414051055908203,4.759550094604492,19.567489624023438,4.795074462890625
7692,13.982295989990234,4.771232604980469,18.712997436523438,4.792928695678711,15.737056732177734,4.791498184204102
7693,11.766433715820312,4.731178283691406,13.799190521240234,4.755496978759766,16.45350456237793,4.7855377197265625
7694,10.754108428955078,4.7397613525390625,16.849756240844727,4.735708236694336,12.475013732910156,4.737615585327148
7695,11.525630950927734,4.722118377685547,13.028860092163086,4.769802093505859,13.792276382446289,4.746675491333008
7696,10.222434997558594,4.72569465637207,14.382600784301758,4.753828048706055,12.465476989746094,4.765748977661133
7697,14.166116714477539,4.785776138305664,15.12455940246582,4.773139953613281,14.493227005004883,4.744291305541992
7698,10.690927505493164,4.679679870605469,18.985986709594727,4.741907119750977,21.01874351501465,4.801750183105469
7699,10.477542877197266,4.7054290771484375,14.303207397460938,4.765510559082031,13.367176055908203,4.7550201416015625
7700,12.631893157958984,4.774570465087891,16.02649688720703,4.783391952514648,14.942646026611328,4.749536514282227
7701,13.613224029541016,4.731178283691406,19.360780715942383,4.785776138305664,12.960672378540039,4.757404327392578
7702,13.950824737548828,4.7550201416015625,14.714479446411133,4.786014556884766,13.391494750976562,4.757165908813477
7703,10.48588752746582,4.73332405090332,15.488386154174805,4.813671112060547,13.275384902954102,4.7626495361328125
7704,10.590553283691406,4.723072052001953,10.837316513061523,4.760265350341797,11.996746063232422,4.724025726318359
7705,10.335922241210938,4.743099212646484,10.370969772338867,4.722118377685547,18.683671951293945,4.770994186401367
7706,10.621309280395508,4.726409912109375,18.350601196289062,4.763126373291016,14.526605606079102,4.762172698974609
7707,12.212038040161133,4.742145538330078,11.248350143432617,4.765510559082031,13.932228088378906,4.785060882568359
7708,10.811567306518555,4.701137542724609,19.158601760864258,4.82177734375,14.792442321777344,4.773139953613281
7709,10.667562484741211,4.727602005004883,11.781454086303711,4.727840423583984,17.868518829345703,4.784345626831055
7710,10.148286819458008,4.736900329589844,12.740373611450195,4.750967025756836,17.1053409576416,4.754543304443359
7711,10.131597518920898,4.709482192993164,15.52271842956543,4.726648330688477,16.474246978759766,4.790306091308594
7712,11.071920394897461,4.742145538330078,24.54090118408203,4.785299301147461,12.032032012939453,4.729032516479492
7713,13.993024826049805,4.741191864013672,11.883735656738281,4.752397537231445,12.810468673706055,4.730701446533203
7714,10.195016860961914,4.718303680419922,14.063596725463867,4.771947860717773,13.089895248413086,4.730224609375
7715,12.544631958007812,4.729986190795898,11.49439811706543,4.742145538330078,11.675834655761719,4.707098007202148
7716,11.53111457824707,4.731178283691406,11.877775192260742,4.74858283996582,11.815547943115234,4.734277725219727
7717,10.611295700073242,4.680633544921875,27.47821807861328,4.82487678527832,11.828184127807617,4.728078842163086
7718,19.549846649169922,4.764795303344727,11.443614959716797,4.776954650878906,12.074708938598633,4.730224609375
7719,15.169620513916016,4.687070846557617,12.922525405883789,4.783153533935547,18.100261688232422,4.7969818115234375
7720,9.250640869140625,4.663705825805664,18.319368362426758,4.793882369995117,15.081644058227539,4.736185073852539
7721,9.916067123413086,4.692316055297852,17.960309982299805,4.767656326293945,12.604475021362305,4.757404327392578
7722,12.526273727416992,4.744768142700195,13.459205627441406,4.7473907470703125,14.736413955688477,4.75621223449707
7723,10.705947875976562,4.724264144897461,13.11802864074707,4.735231399536133,13.955354690551758,4.748821258544922
7724,10.76507568359375,4.746913909912109,16.869544982910156,4.769325256347656,13.980627059936523,4.759788513183594
7725,9.914636611938477,4.676103591918945,13.384103775024414,4.768610000610352,16.510963439941406,4.784822463989258
7726,11.235713958740234,4.731893539428711,12.699127197265625,4.743814468383789,13.565301895141602,4.734992980957031
7727,11.001825332641602,4.730701446533203,11.812686920166016,4.752874374389648,15.942811965942383,4.7740936279296875
7728,10.44154167175293,4.730463027954102,14.981269836425781,4.775762557983398,15.603065490722656,4.766941070556641
7729,12.479782104492188,4.751920700073242,12.144088745117188,4.725933074951172,14.295339584350586,4.745960235595703
7730,13.856649398803711,4.768848419189453,16.324996948242188,5.378246307373047,31.371593475341797,4.818201065063477
7731,10.43081283569336,4.7397613525390625,13.716697692871094,4.773855209350586,11.302709579467773,4.764795303344727
7732,10.498285293579102,4.74095344543457,14.216423034667969,4.7550201416015625,11.295795440673828,4.674196243286133
7733,10.453462600708008,4.743337631225586,14.42718505859375,4.760026931762695,14.675140380859375,4.776239395141602
7734,11.249303817749023,4.736661911010742,12.745857238769531,4.747629165649414,15.206575393676758,4.743337631225586
7735,12.183904647827148,4.7397613525390625,11.872291564941406,4.7855377197265625,20.528793334960938,4.794597625732422
7736,10.129213333129883,4.703998565673828,13.248920440673828,4.737138748168945,11.035442352294922,4.6844482421875
7737,15.622615814208984,4.799842834472656,14.994621276855469,4.747152328491211,11.659622192382812,4.688739776611328
7738,13.831377029418945,4.749298095703125,13.086795806884766,4.778623580932617,9.90438461303711,4.683017730712891
7739,11.823892593383789,4.764318466186523,12.886285781860352,4.728555679321289,13.632774353027344,4.746913909912109
7740,10.716438293457031,4.721403121948242,21.18659019470215,4.790544509887695,16.483783721923828,4.767179489135742
7741,11.504650115966797,4.780292510986328,10.90860366821289,4.716157913208008,13.272523880004883,4.771232604980469
7742,11.938333511352539,4.737377166748047,11.087656021118164,4.742860794067383,12.054920196533203,4.724740982055664
7743,11.568307876586914,4.741191864013672,21.71158790588379,4.813671112060547,16.332626342773438,4.779815673828125
7744,12.254953384399414,4.749774932861328,15.298843383789062,4.762411117553711,11.756181716918945,4.744768142700195
7745,11.346817016601562,4.738569259643555,12.499570846557617,4.733800888061523,13.46135139465332,4.74858283996582
7746,15.618085861206055,4.792213439941406,10.692596435546875,4.723072052001953,16.076087951660156,4.767179489135742
7747,11.16633415222168,4.758358001708984,13.621330261230469,4.751443862915039,15.564680099487305,4.75621223449707
7748,11.367321014404297,4.733562469482422,11.803388595581055,4.744291305541992,12.699604034423828,4.73475456237793
7749,11.90042495727539,4.7283172607421875,21.162986755371094,4.811525344848633,14.56904411315918,4.750728607177734
7750,10.055065155029297,4.690647125244141,13.494491577148438,4.764795303344727,13.157129287719727,4.748821258544922
