,Mixed Total Time,Mixed Model Time,1080 Total Time,1080 Model Time,720 Total Time,720 Model Time
6761,8.82577896118164,2.4940967559814453,14.30368423461914,2.548694610595703,11.79361343383789,2.543210983276367
6762,7.656335830688477,2.495288848876953,12.420415878295898,2.5446414947509766,12.337207794189453,2.557039260864258
6763,10.521650314331055,2.5277137756347656,8.18014144897461,2.4297237396240234,8.572101593017578,2.508401870727539
6764,10.13803482055664,2.529144287109375,12.945890426635742,2.5391578674316406,7.777690887451172,2.50244140625
6765,13.366222381591797,2.534151077270508,12.528419494628906,2.5339126586914062,13.133049011230469,2.5453567504882812
6766,14.909505844116211,2.5758743286132812,18.16105842590332,2.5780200958251953,12.74251937866211,2.5458335876464844
6767,18.77903938293457,2.596139907836914,13.172388076782227,2.5527477264404297,13.734102249145508,2.554178237915039
6768,20.05624771118164,2.6106834411621094,13.855457305908203,2.548694610595703,12.860298156738281,2.5320053100585938
6769,8.381843566894531,2.5026798248291016,13.421058654785156,2.543926239013672,19.4089412689209,2.601146697998047
6770,13.5498046875,2.542257308959961,13.35000991821289,2.5436878204345703,8.420705795288086,2.5026798248291016
6771,21.118640899658203,2.6683807373046875,11.578559875488281,2.5224685668945312,10.125398635864258,2.519369125366211
6772,9.989500045776367,2.529144287109375,11.408805847167969,2.5327205657958984,7.040262222290039,2.488851547241211
6773,15.164613723754883,2.5832653045654297,10.926961898803711,2.537965774536133,14.000177383422852,2.560853958129883
6774,13.304471969604492,2.5365352630615234,11.13748550415039,2.5339126586914062,19.33121681213379,2.579212188720703
6775,12.6495361328125,2.554655075073242,16.278505325317383,2.5634765625,11.566638946533203,2.533435821533203
6776,8.139371871948242,2.5103092193603516,10.29062271118164,2.512693405151367,13.11182975769043,2.554178237915039
6777,10.807037353515625,2.5093555450439453,13.869524002075195,2.5420188903808594,7.460832595825195,2.5055408477783203
6778,14.528751373291016,2.566099166870117,12.226343154907227,2.5260448455810547,10.439395904541016,2.529621124267578
6779,13.309955596923828,2.550840377807617,13.610124588012695,2.565145492553711,13.365507125854492,2.5691986083984375
6780,16.182661056518555,2.590179443359375,10.040521621704102,2.518177032470703,16.178131103515625,2.584695816040039
6781,9.534358978271484,2.5026798248291016,13.633966445922852,2.540111541748047,13.524055480957031,2.564668655395508
6782,9.959936141967773,2.5141239166259766,12.768030166625977,2.540111541748047,20.06840705871582,2.6030540466308594
6783,20.42865753173828,2.5887489318847656,13.429880142211914,2.5374889373779297,8.38780403137207,2.5014877319335938
6784,11.493682861328125,2.5300979614257812,8.70966911315918,2.473115921020508,13.02194595336914,2.541065216064453
6785,11.373519897460938,2.5293827056884766,20.905017852783203,2.559661865234375,19.59538459777832,2.6099681854248047
6786,15.665769577026367,2.5496482849121094,13.94343376159668,2.546072006225586,10.002613067626953,2.522706985473633
6787,9.670257568359375,2.519845962524414,11.447906494140625,2.5174617767333984,8.313417434692383,2.5322437286376953
6788,10.37287712097168,2.5136470794677734,13.99087905883789,2.5539398193359375,15.763521194458008,2.613544464111328
6789,8.820533752441406,2.5146007537841797,14.435768127441406,2.5484561920166016,10.31041145324707,2.5398731231689453
6790,15.215158462524414,2.549886703491211,10.108232498168945,2.507448196411133,13.883829116821289,2.5637149810791016
6791,10.933399200439453,2.532958984375,10.54072380065918,2.519369125366211,8.09931755065918,2.496480941772461
6792,12.389421463012695,2.530813217163086,8.537530899047852,2.4673938751220703,7.328033447265625,2.4938583374023438
6793,11.562347412109375,2.5284290313720703,8.850574493408203,2.489328384399414,12.370824813842773,2.5238990783691406
6794,16.9680118560791,2.5835037231445312,14.809370040893555,2.5768280029296875,13.398885726928711,2.5529861450195312
6795,13.87476921081543,2.5544166564941406,13.40937614440918,2.549409866333008,14.154434204101562,2.559661865234375
6796,13.091087341308594,2.5472640991210938,11.030912399291992,2.5327205657958984,8.83030891418457,2.498626708984375
6797,9.737730026245117,2.513885498046875,9.857177734375,2.521991729736328,14.97507095336914,2.7246475219726562
6798,12.574195861816406,2.531290054321289,9.363889694213867,2.512693405151367,20.425081253051758,2.593994140625
6799,15.803098678588867,2.555370330810547,12.33363151550293,2.5386810302734375,11.378049850463867,2.5284290313720703
6800,10.03122329711914,2.5055408477783203,15.720129013061523,2.5658607482910156,17.774105072021484,2.5818347930908203
6801,11.374711990356445,2.521038055419922,12.287616729736328,2.5589466094970703,14.014244079589844,2.5451183319091797
6802,13.35287094116211,2.5506019592285156,14.899253845214844,2.5823116302490234,11.369943618774414,2.5255680084228516
6803,12.766599655151367,2.534151077270508,9.229183197021484,2.527475357055664,13.05842399597168,2.5475025177001953
6804,13.229846954345703,2.5627613067626953,12.16435432434082,2.547025680541992,8.174657821655273,2.516508102416992
6805,9.805440902709961,2.539396286010742,9.614944458007812,2.5141239166259766,9.058475494384766,2.5403499603271484
6806,8.56161117553711,2.5207996368408203,13.466835021972656,2.543210983276367,9.865760803222656,2.5398731231689453
6807,9.955883026123047,2.5298595428466797,10.013580322265625,2.5146007537841797,9.961605072021484,2.538442611694336
6808,13.499975204467773,2.531766891479492,9.590625762939453,2.499103546142578,14.916181564331055,2.582550048828125
6809,15.802860260009766,2.5551319122314453,12.463569641113281,2.537965774536133,11.167049407958984,2.558469772338867
6810,11.439085006713867,2.5129318237304688,13.272762298583984,2.536296844482422,9.224891662597656,2.5167465209960938
6811,15.891075134277344,2.5708675384521484,15.195369720458984,2.573728561401367,9.170770645141602,2.511739730834961
6812,14.616727828979492,2.5615692138671875,12.987613677978516,2.5458335876464844,11.71422004699707,2.5482177734375
6813,13.131856918334961,2.535581588745117,11.217355728149414,2.524852752685547,11.58905029296875,2.5284290313720703
6814,11.988401412963867,2.5446414947509766,24.966716766357422,2.5517940521240234,11.954069137573242,2.5386810302734375
6815,15.887975692749023,2.605438232421875,15.792369842529297,2.5572776794433594,17.40264892578125,2.592325210571289
6816,9.275674819946289,2.537250518798828,14.961957931518555,2.5634765625,8.23664665222168,2.5072097778320312
6817,11.497020721435547,2.542257308959961,9.217262268066406,2.5069713592529297,8.849859237670898,2.4967193603515625
6818,13.973474502563477,2.5696754455566406,12.791156768798828,2.547025680541992,10.674476623535156,2.5234222412109375
6819,7.737159729003906,2.507925033569336,9.115934371948242,2.4971961975097656,10.211706161499023,2.5243759155273438
6820,13.390064239501953,2.5391578674316406,9.29713249206543,2.5017261505126953,14.731645584106445,2.5408267974853516
6821,9.2620849609375,2.496480941772461,10.405302047729492,2.5033950805664062,14.09149169921875,2.5577545166015625
6822,13.382911682128906,2.5496482849121094,8.818626403808594,2.4979114532470703,15.072822570800781,2.565145492553711
6823,13.829231262207031,2.5501251220703125,10.280847549438477,2.511262893676758,9.233713150024414,2.4995803833007812
6824,13.07225227355957,2.5403499603271484,13.405561447143555,2.549886703491211,12.303590774536133,2.5353431701660156
6825,9.205341339111328,2.5010108947753906,14.136314392089844,2.5713443756103516,11.948108673095703,2.534151077270508
6826,10.401248931884766,2.5115013122558594,13.35597038269043,2.5544166564941406,15.325784683227539,2.5725364685058594
6827,12.232303619384766,2.5305747985839844,13.24915885925293,2.549409866333008,13.533353805541992,2.5510787963867188
6828,9.45281982421875,2.5022029876708984,13.477325439453125,2.5725364685058594,10.505437850952148,2.534627914428711
6829,10.157108306884766,2.532482147216797,12.937784194946289,2.5556087493896484,14.794349670410156,2.5713443756103516
6830,12.601375579833984,2.544879913330078,13.04006576538086,2.552509307861328,7.467985153198242,2.5022029876708984
6831,9.800195693969727,2.5031566619873047,12.402772903442383,2.5482177734375,7.051944732666016,2.492666244506836
6832,12.527704238891602,2.5320053100585938,11.980533599853516,2.5408267974853516,13.01121711730957,2.5310516357421875
6833,9.790182113647461,2.529144287109375,11.087894439697266,2.5260448455810547,11.400699615478516,2.531290054321289
6834,19.02031898498535,2.612590789794922,13.004302978515625,2.549886703491211,14.800786972045898,2.5589466094970703
6835,8.0108642578125,2.5000572204589844,9.248971939086914,2.5267601013183594,12.216329574584961,2.52532958984375
6836,7.928133010864258,2.4967193603515625,8.292436599731445,2.4352073669433594,10.553121566772461,2.522706985473633
6837,9.595394134521484,2.488374710083008,9.740829467773438,2.508401870727539,12.836456298828125,2.538919448852539
6838,12.536287307739258,2.5391578674316406,15.10310173034668,2.5446414947509766,9.499311447143555,2.5169849395751953
6839,10.106325149536133,2.5162696838378906,9.217023849487305,2.5010108947753906,10.663509368896484,2.520322799682617
6840,15.097618103027344,2.5556087493896484,11.66081428527832,2.5320053100585938,11.638164520263672,2.5382041931152344
6841,12.337923049926758,2.5284290313720703,11.63625717163086,2.5322437286376953,12.282848358154297,2.560138702392578
6842,11.674880981445312,2.5234222412109375,10.369539260864258,2.540111541748047,9.878158569335938,2.5298595428466797
6843,9.919881820678711,2.504587173461914,14.692544937133789,2.5434494018554688,9.137153625488281,2.514362335205078
6844,12.86458969116211,2.547025680541992,12.459039688110352,2.531766891479492,18.987178802490234,2.6078224182128906
6845,12.792825698852539,2.5484561920166016,11.544227600097656,2.531290054321289,8.21828842163086,2.5026798248291016
6846,13.152599334716797,2.5272369384765625,14.546871185302734,2.5603771209716797,8.027076721191406,2.496957778930664
6847,15.923500061035156,2.5556087493896484,13.47494125366211,2.560138702392578,12.226343154907227,2.5281906127929688
6848,11.030912399291992,2.518177032470703,12.906551361083984,2.534151077270508,8.231163024902344,2.512693405151367
6849,13.853788375854492,2.5453567504882812,12.002944946289062,2.5238990783691406,10.31184196472168,2.5212764739990234
6850,12.246370315551758,2.5339126586914062,14.750003814697266,2.5463104248046875,15.183210372924805,2.5589466094970703
6851,12.260913848876953,2.566099166870117,10.725975036621094,2.5153160095214844,9.170055389404297,2.5146007537841797
6852,11.010408401489258,2.537250518798828,13.274669647216797,2.5475025177001953,11.563301086425781,2.5293827056884766
6853,13.957023620605469,2.5398731231689453,11.820316314697266,2.54058837890625,11.8560791015625,2.5501251220703125
6854,11.241674423217773,2.535581588745117,16.007661819458008,2.578258514404297,14.279842376708984,2.584218978881836
6855,12.487173080444336,2.529621124267578,9.090185165405273,2.5157928466796875,9.932279586791992,2.530336380004883
6856,9.615421295166016,2.4962425231933594,16.144990921020508,2.5787353515625,19.246816635131836,2.6273727416992188
6857,11.919736862182617,2.5472640991210938,11.948347091674805,2.5734901428222656,8.888959884643555,2.5093555450439453
6858,9.627580642700195,2.4938583374023438,13.147830963134766,2.5577545166015625,16.38174057006836,2.572774887084961
6859,11.632442474365234,2.545595169067383,10.73145866394043,2.531290054321289,12.676000595092773,2.5484561920166016
6860,17.452001571655273,2.5746822357177734,13.763904571533203,2.5773048400878906,13.605117797851562,2.5489330291748047
6861,10.286569595336914,2.526998519897461,12.445449829101562,2.547025680541992,12.692451477050781,2.5429725646972656
6862,8.065462112426758,2.4924278259277344,9.706258773803711,2.51007080078125,12.172698974609375,2.530336380004883
6863,12.551546096801758,2.536296844482422,11.516571044921875,2.524852752685547,17.16899871826172,2.5827884674072266
6864,17.47441291809082,2.5696754455566406,13.312101364135742,2.5370121002197266,11.746883392333984,2.5377273559570312
6865,16.483783721923828,2.5720596313476562,11.566162109375,2.5284290313720703,9.809732437133789,2.5262832641601562
6866,14.352560043334961,2.5446414947509766,17.64225959777832,2.6216506958007812,8.73422622680664,2.5069713592529297
6867,13.78321647644043,2.538442611694336,13.096094131469727,2.5305747985839844,11.12985610961914,2.524852752685547
6868,11.29150390625,2.5272369384765625,11.548995971679688,2.5260448455810547,10.408401489257812,2.529621124267578
6869,13.421297073364258,2.5625228881835938,14.661073684692383,2.560853958129883,9.504318237304688,2.536296844482422
6870,7.547140121459961,2.5010108947753906,9.350061416625977,2.515554428100586,8.088350296020508,2.4988651275634766
6871,10.664939880371094,2.5234222412109375,18.81694793701172,2.5634765625,10.897159576416016,2.5243759155273438
6872,14.673709869384766,2.552032470703125,14.569759368896484,2.5730133056640625,16.618728637695312,2.567768096923828
6873,8.392095565795898,2.497434616088867,13.781309127807617,2.5475025177001953,11.168479919433594,2.5129318237304688
6874,8.447885513305664,2.4933815002441406,9.295225143432617,2.506732940673828,16.137123107910156,2.572774887084961
6875,9.77945327758789,2.4945735931396484,13.204097747802734,2.5377273559570312,7.928133010864258,2.493619918823242
6876,11.604785919189453,2.5072097778320312,13.928890228271484,2.5451183319091797,11.451959609985352,2.544879913330078
6877,14.835357666015625,2.542734146118164,12.725114822387695,2.532958984375,13.99374008178711,2.5556087493896484
6878,13.039350509643555,2.5529861450195312,9.214639663696289,2.507448196411133,12.66169548034668,2.5360584259033203
6879,8.919477462768555,2.563953399658203,11.142253875732422,2.5229454040527344,12.17508316040039,2.5594234466552734
6880,14.9688720703125,2.566099166870117,11.5203857421875,2.530813217163086,7.332324981689453,2.4976730346679688
6881,7.833957672119141,2.5136470794677734,13.150691986083984,2.5489330291748047,10.558366775512695,2.531766891479492
6882,15.489339828491211,2.5734901428222656,9.987354278564453,2.532482147216797,8.336782455444336,2.5048255920410156
6883,14.782190322875977,2.5582313537597656,14.839649200439453,2.556324005126953,20.50161361694336,2.611398696899414
6884,13.29946517944336,2.533435821533203,11.886835098266602,2.531290054321289,15.692472457885742,2.557992935180664
6885,14.219522476196289,2.5429725646972656,14.278411865234375,2.5701522827148438,7.610321044921875,2.4933815002441406
6886,14.474630355834961,2.5424957275390625,10.454893112182617,2.526521682739258,8.301734924316406,2.490520477294922
6887,15.18702507019043,2.5446414947509766,10.937929153442383,2.527475357055664,10.460138320922852,2.5184154510498047
6888,11.855363845825195,2.531766891479492,9.394168853759766,2.505064010620117,13.463497161865234,2.5436878204345703
6889,15.116691589355469,2.550840377807617,10.604381561279297,2.5072097778320312,11.950969696044922,2.5322437286376953
6890,14.462709426879883,2.5451183319091797,12.499809265136719,2.549409866333008,9.114265441894531,2.513408660888672
6891,12.079477310180664,2.543210983276367,9.088993072509766,2.498149871826172,11.72947883605957,2.5353431701660156
6892,15.913724899291992,2.5527477264404297,11.495828628540039,2.5191307067871094,8.314371109008789,2.500295639038086
6893,19.75560188293457,2.604246139526367,9.228706359863281,2.495288848876953,7.3032379150390625,2.490997314453125
6894,9.729862213134766,2.512693405151367,12.031078338623047,2.530336380004883,7.004022598266602,2.4938583374023438
6895,13.541460037231445,2.5305747985839844,13.303518295288086,2.5386810302734375,10.564088821411133,2.5238990783691406
6896,13.700246810913086,2.5420188903808594,14.676570892333984,2.550363540649414,9.048700332641602,2.512693405151367
6897,10.981559753417969,2.516508102416992,14.376640319824219,2.549409866333008,14.947652816772461,2.560138702392578
6898,13.02957534790039,2.5408267974853516,11.093378067016602,2.52532958984375,15.486001968383789,2.5691986083984375
6899,10.566949844360352,2.519845962524414,14.600276947021484,2.579212188720703,8.149862289428711,2.4993419647216797
6900,8.379697799682617,2.4933815002441406,8.605003356933594,2.4967193603515625,12.095212936401367,2.5305747985839844
6901,11.533498764038086,2.5148391723632812,10.510683059692383,2.5119781494140625,7.402181625366211,2.4917125701904297
6902,9.912252426147461,2.5162696838378906,12.07113265991211,2.5358200073242188,14.205217361450195,2.577543258666992
6903,16.279935836791992,2.5649070739746094,14.428853988647461,2.5436878204345703,14.734745025634766,2.5873184204101562
6904,13.369083404541016,2.566099166870117,15.897274017333984,2.564668655395508,14.07170295715332,2.577066421508789
6905,6.960153579711914,2.497434616088867,9.593963623046875,2.5076866149902344,13.343334197998047,2.566814422607422
6906,10.277509689331055,2.5153160095214844,12.111663818359375,2.5441646575927734,6.675481796264648,2.5093555450439453
6907,14.000892639160156,2.5413036346435547,11.817693710327148,2.5408267974853516,9.81760025024414,2.541780471801758
6908,8.437871932983398,2.416849136352539,10.620832443237305,2.5298595428466797,8.450984954833984,2.5119781494140625
6909,15.816688537597656,2.550840377807617,9.407758712768555,2.51007080078125,12.032508850097656,2.537250518798828
6910,11.667490005493164,2.5644302368164062,9.655952453613281,2.511262893676758,16.602039337158203,2.5510787963867188
6911,13.986587524414062,2.5641918182373047,17.18878746032715,2.5835037231445312,19.58608627319336,2.611398696899414
6912,10.850906372070312,2.5374889373779297,12.559890747070312,2.5603771209716797,15.331029891967773,2.558469772338867
6913,13.084888458251953,2.553224563598633,9.091854095458984,2.510547637939453,16.276836395263672,2.565622329711914
6914,10.586977005004883,2.520322799682617,14.132499694824219,2.5615692138671875,12.405872344970703,2.5491714477539062
6915,10.800838470458984,2.5320053100585938,13.444185256958008,2.557992935180664,8.662939071655273,2.5179386138916016
6916,13.288021087646484,2.539396286010742,8.408784866333008,2.460002899169922,6.86192512512207,2.482891082763672
6917,13.365983963012695,2.541780471801758,11.208057403564453,2.5246143341064453,9.010791778564453,2.4938583374023438
6918,7.60340690612793,2.499103546142578,13.364791870117188,2.5475025177001953,9.110450744628906,2.5081634521484375
6919,9.286165237426758,2.488851547241211,10.912656784057617,2.528667449951172,7.655858993530273,2.5060176849365234
6920,16.289234161376953,2.576589584350586,12.043237686157227,2.5272369384765625,15.682220458984375,2.549886703491211
6921,10.863542556762695,2.5327205657958984,9.396791458129883,2.4976730346679688,11.935710906982422,2.5374889373779297
6922,7.935523986816406,2.4919509887695312,10.631084442138672,2.519369125366211,12.655973434448242,2.5467872619628906
6923,12.568235397338867,2.5396347045898438,11.592864990234375,2.5331974029541016,10.540246963500977,2.5281906127929688
6924,13.006925582885742,2.537965774536133,13.950586318969727,2.543926239013672,9.421348571777344,2.544403076171875
6925,15.068531036376953,2.5529861450195312,13.677120208740234,2.532482147216797,7.016897201538086,2.496957778930664
6926,14.184951782226562,2.5496482849121094,14.927148818969727,2.548694610595703,15.043973922729492,2.569913864135742
6927,12.835502624511719,2.5374889373779297,14.75667953491211,2.5610923767089844,13.186931610107422,2.5610923767089844
6928,9.194135665893555,2.492666244506836,9.372234344482422,2.511262893676758,20.865201950073242,2.6445388793945312
6929,14.54615592956543,2.5610923767089844,12.514114379882812,2.5327205657958984,12.195587158203125,2.564668655395508
6930,13.211488723754883,2.534627914428711,12.383699417114258,2.5489330291748047,12.835502624511719,2.575397491455078
6931,9.524345397949219,2.523660659790039,13.990163803100586,2.552032470703125,10.602474212646484,2.5484561920166016
6932,10.14852523803711,2.5238990783691406,15.846014022827148,2.569437026977539,13.73600959777832,2.5691986083984375
6933,8.964776992797852,2.4766921997070312,14.43028450012207,2.557039260864258,12.400627136230469,2.5603771209716797
6934,14.570236206054688,2.540111541748047,13.123273849487305,2.5522708892822266,13.725757598876953,2.548694610595703
6935,11.53111457824707,2.5217533111572266,14.345407485961914,2.5491714477539062,15.964984893798828,2.570629119873047
6936,11.68203353881836,2.5184154510498047,15.056610107421875,2.569913864135742,9.348869323730469,2.5272369384765625
6937,14.88804817199707,2.5849342346191406,12.335062026977539,2.543210983276367,11.189937591552734,2.5517940521240234
6938,12.114286422729492,2.531766891479492,16.272783279418945,2.574920654296875,7.108449935913086,2.500295639038086
6939,11.320114135742188,2.532482147216797,11.76142692565918,2.5527477264404297,11.995077133178711,2.5365352630615234
6940,14.382600784301758,2.5446414947509766,11.992692947387695,2.5527477264404297,16.55101776123047,2.5742053985595703
6941,11.904001235961914,2.560853958129883,14.300346374511719,2.5658607482910156,9.80520248413086,2.519845962524414
6942,11.88802719116211,2.531290054321289,9.247303009033203,2.512693405151367,11.09004020690918,2.5496482849121094
6943,10.361671447753906,2.5055408477783203,12.396812438964844,2.552509307861328,9.474039077758789,2.5167465209960938
6944,9.695768356323242,2.496004104614258,13.789892196655273,2.5484561920166016,8.125543594360352,2.500295639038086
6945,12.302637100219727,2.530336380004883,11.386871337890625,2.530336380004883,29.48617935180664,2.8188228607177734
6946,10.866165161132812,2.530813217163086,10.746955871582031,2.5186538696289062,8.39090347290039,2.521991729736328
6947,9.72890853881836,2.5293827056884766,11.478900909423828,2.528667449951172,7.635354995727539,2.5146007537841797
6948,11.739253997802734,2.572774887084961,12.23611831665039,2.532958984375,12.327432632446289,2.551555633544922
6949,11.381149291992188,3.013134002685547,9.834051132202148,2.5107860565185547,12.918710708618164,2.567768096923828
6950,13.50545883178711,2.5827884674072266,8.188486099243164,2.4263858795166016,13.039112091064453,2.541065216064453
6951,17.095327377319336,2.5835037231445312,13.641357421875,2.535581588745117,13.572931289672852,2.569913864135742
6952,9.879350662231445,2.501964569091797,16.820907592773438,2.5491714477539062,13.103485107421875,2.544879913330078
6953,14.191865921020508,2.553701400756836,12.967824935913086,2.5467872619628906,9.552478790283203,2.527475357055664
6954,11.433601379394531,2.5141239166259766,10.4217529296875,2.515077590942383,10.277748107910156,2.5365352630615234
6955,10.666370391845703,2.5115013122558594,14.41049575805664,2.5482177734375,14.36161994934082,2.5675296783447266
6956,9.356975555419922,2.8460025787353516,10.468244552612305,2.5174617767333984,7.579803466796875,2.493619918823242
6957,14.447927474975586,2.5632381439208984,13.228893280029297,2.546072006225586,6.516456604003906,2.4871826171875
6958,12.433052062988281,2.5300979614257812,14.070749282836914,2.5610923767089844,10.451078414916992,2.5322437286376953
6959,12.70747184753418,2.5398731231689453,11.236906051635742,2.523660659790039,11.50965690612793,2.5320053100585938
6960,12.848138809204102,2.5377273559570312,8.995294570922852,2.506732940673828,10.614156723022461,2.521038055419922
6961,8.928775787353516,2.5153160095214844,8.200883865356445,2.4259090423583984,14.301300048828125,2.5610923767089844
6962,8.445262908935547,2.5091171264648438,9.624481201171875,2.5064945220947266,10.016918182373047,2.525806427001953
6963,11.041641235351562,2.536296844482422,12.506961822509766,2.533435821533203,11.524200439453125,2.560853958129883
6964,12.008428573608398,2.522706985473633,15.031576156616211,2.5360584259033203,8.71729850769043,2.5224685668945312
6965,13.285160064697266,2.5446414947509766,13.346433639526367,2.537250518798828,9.494781494140625,2.5177001953125
6966,17.60411262512207,2.593994140625,15.829324722290039,2.5632381439208984,13.443708419799805,2.566814422607422
6967,9.310245513916016,2.5365352630615234,14.855146408081055,2.5849342346191406,8.477926254272461,2.515554428100586
6968,11.37685775756836,2.5315284729003906,10.212182998657227,2.5267601013183594,7.07244873046875,2.5043487548828125
6969,9.33218002319336,2.5501251220703125,9.119749069213867,2.525806427001953,12.971639633178711,2.5458335876464844
6970,10.583162307739258,2.5298595428466797,12.870550155639648,2.550840377807617,17.0290470123291,2.571582794189453
6971,18.434524536132812,2.591848373413086,9.888648986816406,2.5038719177246094,10.890722274780273,2.536296844482422
6972,18.632888793945312,2.616405487060547,14.811038970947266,2.5675296783447266,7.523298263549805,2.5069713592529297
6973,9.065389633178711,2.535104751586914,13.254642486572266,2.5572776794433594,14.795064926147461,2.572774887084961
6974,11.858701705932617,2.558469772338867,9.450674057006836,2.512216567993164,12.485980987548828,2.557039260864258
6975,8.466005325317383,2.538442611694336,12.971162796020508,2.545595169067383,10.138273239135742,2.537965774536133
6976,17.835617065429688,2.6001930236816406,12.687206268310547,2.5353431701660156,8.778572082519531,2.5148391723632812
6977,16.480445861816406,2.599000930786133,13.648509979248047,2.5434494018554688,8.59212875366211,2.5277137756347656
6978,9.995222091674805,2.5496482849121094,9.089946746826172,2.50244140625,10.913848876953125,2.536296844482422
6979,16.67022705078125,2.604961395263672,11.41357421875,2.529144287109375,14.061450958251953,2.5675296783447266
6980,10.228157043457031,2.5205612182617188,11.039257049560547,2.5169849395751953,10.253429412841797,2.5391578674316406
6981,13.730525970458984,2.560853958129883,12.27879524230957,2.555370330810547,7.851600646972656,2.5179386138916016
6982,10.387897491455078,2.5374889373779297,11.546134948730469,2.5281906127929688,23.98681640625,2.645254135131836
6983,13.082504272460938,2.5703907012939453,8.599519729614258,2.4421215057373047,11.347532272338867,2.551555633544922
6984,17.605304718017578,2.612590789794922,15.131235122680664,2.5625228881835938,8.484840393066406,2.513408660888672
6985,9.842395782470703,2.545595169067383,11.565208435058594,2.5260448455810547,10.200977325439453,2.5451183319091797
6986,17.35663414001465,2.559661865234375,14.145612716674805,2.552509307861328,18.25118064880371,2.582550048828125
6987,8.573055267333984,2.5205612182617188,10.537862777709961,2.557516098022461,18.407583236694336,2.6216506958007812
6988,13.579368591308594,2.531290054321289,11.731863021850586,2.554178237915039,8.063793182373047,2.504587173461914
6989,14.044523239135742,2.5453567504882812,9.940624237060547,2.5022029876708984,18.768310546875,2.605438232421875
6990,17.140626907348633,2.5620460510253906,12.720346450805664,2.5451183319091797,11.485576629638672,2.54058837890625
6991,12.720108032226562,2.54058837890625,10.239601135253906,2.512216567993164,9.784221649169922,2.521514892578125
6992,17.531156539916992,2.5968551635742188,12.714862823486328,2.5339126586914062,8.101701736450195,2.5086402893066406
6993,15.002012252807617,2.5801658630371094,9.87863540649414,2.5119781494140625,12.971878051757812,2.5320053100585938
6994,14.031410217285156,2.549886703491211,12.561559677124023,2.539396286010742,9.137392044067383,2.4971961975097656
6995,15.855073928833008,2.560853958129883,13.475656509399414,2.553224563598633,12.117862701416016,2.5916099548339844
6996,15.40231704711914,2.557992935180664,18.121004104614258,2.580881118774414,15.935659408569336,2.58636474609375
6997,15.445709228515625,2.5658607482910156,9.142637252807617,2.5179386138916016,10.243892669677734,2.5310516357421875
6998,11.600732803344727,2.537250518798828,13.42320442199707,2.5627613067626953,16.528844833374023,2.598285675048828
6999,11.447668075561523,2.554655075073242,10.349750518798828,2.531290054321289,7.703542709350586,2.511262893676758
7000,10.35618782043457,2.517223358154297,9.908914566040039,2.521991729736328,9.239435195922852,2.531290054321289
7001,12.332677841186523,2.5353431701660156,10.68568229675293,2.5320053100585938,20.888090133666992,2.6421546936035156
7002,20.935535430908203,2.614736557006836,9.881973266601562,2.508401870727539,10.347843170166016,2.5424957275390625
7003,13.812065124511719,2.552509307861328,8.60285758972168,2.5153160095214844,11.988162994384766,2.5398731231689453
7004,20.010709762573242,2.608060836791992,9.550333023071289,2.5131702423095703,14.468669891357422,2.5489330291748047
7005,12.700319290161133,2.5413036346435547,14.184236526489258,2.551555633544922,10.100126266479492,2.5234222412109375
7006,15.050411224365234,2.5603771209716797,11.59048080444336,2.5212764739990234,7.920980453491211,2.515077590942383
7007,10.09821891784668,2.532482147216797,10.85352897644043,2.52532958984375,14.28079605102539,2.558469772338867
7008,14.89567756652832,2.5665760040283203,14.008522033691406,2.5360584259033203,10.40339469909668,2.5177001953125
7009,11.945962905883789,2.585887908935547,10.799169540405273,2.5167465209960938,12.462615966796875,2.5720596313476562
7010,16.100406646728516,2.5827884674072266,12.263774871826172,2.5403499603271484,10.795354843139648,2.5293827056884766
7011,16.14689826965332,2.6030540466308594,9.008169174194336,2.49481201171875,16.434192657470703,2.5892257690429688
7012,13.312578201293945,2.5599002838134766,12.071609497070312,2.538442611694336,14.611005783081055,2.574920654296875
7013,10.674238204956055,2.529621124267578,16.544103622436523,2.571582794189453,12.428760528564453,2.554655075073242
7014,22.612333297729492,2.6314258575439453,12.929439544677734,2.5517940521240234,10.464906692504883,2.699613571166992
7015,9.379386901855469,2.5391578674316406,11.419534683227539,2.5272369384765625,9.973526000976562,2.5322437286376953
7016,14.617443084716797,2.590656280517578,10.974407196044922,2.5136470794677734,10.335206985473633,2.532958984375
7017,12.043952941894531,2.5632381439208984,13.27824592590332,2.546072006225586,13.748884201049805,2.560138702392578
7018,12.21156120300293,2.567768096923828,8.517742156982422,2.5014877319335938,19.272565841674805,2.609729766845703
7019,12.118339538574219,2.5839805603027344,15.45572280883789,2.5506019592285156,10.996818542480469,2.5315284729003906
7020,7.9803466796875,2.503633499145508,13.07225227355957,2.553224563598633,17.37356185913086,2.5892257690429688
7021,11.681079864501953,2.5377273559570312,11.849164962768555,2.5348663330078125,8.515357971191406,2.5124549865722656
7022,13.413667678833008,2.5343894958496094,12.368917465209961,2.534151077270508,7.581949234008789,2.4979114532470703
7023,11.907577514648438,2.521991729736328,8.918046951293945,2.5005340576171875,11.887550354003906,2.546072006225586
7024,13.652801513671875,2.5377273559570312,16.245365142822266,2.5780200958251953,13.251781463623047,2.5517940521240234
7025,14.069318771362305,2.5703907012939453,13.422250747680664,2.573728561401367,10.77723503112793,2.52532958984375
